artifact,path,version,used_in_paper,section_or_table,source_or_derived,notes,object_type,file_size_bytes,row_count,sha256,inventory_status
Current PDF,artifacts/paper_2026_cikm/paper_pdf/_CIKM2026__AnchorRAG (13).pdf,current,yes,all,derived,Current Overleaf PDF snapshot used for public release baseline,file,1001892,,1df7bc65573c0a0974f6235be58fc151b795db0bd78c6f8c5c3c9ac5b6cd16a7,ok
Paper value baseline,artifacts/paper_2026_cikm/paper_values.yaml,current,yes,all tables and key figures,derived,Machine-readable baseline values transcribed from the current PDF for release audit,file,16364,,e24beee101b5d2731b5f0781e860908c904613bcd1f50ac9a71949abfbe63348,ok
Paper-to-artifact map,artifacts/paper_2026_cikm/paper_to_artifact_map.md,current,yes,all,derived,Paper claims and tables mapped to public artifact paths,file,3571,,be9e724f70a1151d790f69e5c71a509f839953155c08f5aa274a5d268ccd07b0,ok
GPT-4o v5 summary,artifacts/paper_2026_cikm/source_results/exp4_eval_summary_v5_gpt4o_20260508.csv,v5,yes,Table 4 and topic summaries,derived,Primary judge summary,file,7488,56,9232096d3ac5566a1226be0887e31bddc8b23b0f2bc1f251a31b9ca1d5ae06d8,ok
Claude v5 summary,artifacts/paper_2026_cikm/source_results/exp4_eval_summary_v5_claude_20260508.csv,v5,yes,Table 6 judge-dependent columns,derived,Robustness judge summary,file,7494,56,d0eadebc5e7069db670f9c88a4cfd91db5c5d2aa10bdf6136f49622650a40935,ok
GPT-4o v5 judged JSONL,artifacts/paper_2026_cikm/source_results/eval_v5_7methods_210q_gpt4o_20260508.jsonl,v5,yes,Tables 4 6 7 and diagnostics,derived,Query-level judged outputs,file,8166424,1470,c6f4592af8ae79d9a177a2becc91adfcddf48bf560abe1aabafe4dd8ad48b05b,ok
Claude v5 judged JSONL,artifacts/paper_2026_cikm/source_results/eval_v5_7methods_210q_claude_20260508.jsonl,v5,yes,Table 6 cross-judge robustness,derived,Query-level judged outputs,file,9495984,1470,e8ae2913540fb39aa22870ccca28130b0d7ecb1a810183bc14da91bae22ca31c,ok
v5 raw eval data,artifacts/paper_2026_cikm/source_results/exp4_eval_data_v5_7methods_210q_20260508.jsonl,v5,yes,setup and reproducibility,source,Raw generated answers and evidence cards,file,35811318,210,76ed7854069f3e1e73d4990ee1c76f085d1ee7c90454a522e8a36d282fcea84e,ok
Table 7 result CSV,artifacts/paper_2026_cikm/source_results/table5_v5_trust_advantaged_slice_gpt4o_20260508.csv,v5,yes,Table 7,derived,Materialized current trust-advantaged slice values generated from v5 GPT-4o query-level outputs,file,1118,11,926ddc9028308e9702c4de5565cc7233f77b459b0ff51e87d2075eeed8d1b78d,ok
Table 7 LaTeX rows,artifacts/paper_2026_cikm/source_results/table5_v5_trust_advantaged_slice_gpt4o_20260508_latex_rows.tex,v5,yes,Table 7,derived,Materialized LaTeX rows matching the current manuscript table,file,1239,,8f0e63d843d7a266b39b0aa51ae76e58672b6f2a6875c29462d4c2f6941694dd,ok
MBFC summary,artifacts/paper_2026_cikm/supporting_experiments/mbfc_external_validation/mbfc_external_eval_summary_20260513.csv,phase2,yes,Table 5,derived,External factuality proxy result,file,2290,7,5ca947210c08a851f1b18dea59a2be67c374bbc220de20df3acd79af229cdd96,ok
MBFC per-query,artifacts/paper_2026_cikm/supporting_experiments/mbfc_external_validation/mbfc_external_eval_per_query_20260513.csv,phase2,yes,Table 5 tests,derived,Paired unit for stats,file,138701,1470,0deb579824ea9a7e09b3c84e3238b0d09b82556ea87dbe2072f77479bb3610f4,ok
MBFC by-topic,artifacts/paper_2026_cikm/supporting_experiments/mbfc_external_validation/mbfc_external_eval_by_topic_20260513.csv,phase2,supporting,Table 5 diagnostics,derived,Topic-level MBFC diagnostics,file,12657,49,2823d4ccb4c6d6b049867331f77b2e14c0a58fb207da121438aeb7aef5ea5f4d,ok
MBFC unmapped sources,artifacts/paper_2026_cikm/supporting_experiments/mbfc_external_validation/mbfc_external_eval_unmapped_sources_20260513.csv,phase2,supporting,Table 5 diagnostics,derived,Unmapped source audit,file,1252,67,053417991548dd281f4a6224d295b82232a8a1e17502cb2ad16a36d202b8141a,ok
MBFC evaluator,artifacts/paper_2026_cikm/supporting_experiments/mbfc_external_validation/mbfc_external_eval_20260513.py,phase2,yes,Table 5,source,Script used for external MBFC rescoring,file,13493,,e708a8510c40cef941bb1da58516980c0dd4336ab337a3fa65e6530efcdec29c,ok
